Final Band Score,Rank
75.625,3213
58.75,14961
75.0,3488
72.29166666666666,4459
57.708333333333336,16647
75.0,3498
76.875,2636
76.25,2902
79.58333333333334,1677
70.625,5908
87.5,223
75.83333333333334,3099
83.33333333333333,765
89.375,113
68.54166666666667,7395
85.0,573
83.33333333333334,759
54.791666666666664,19207
86.875,283
58.125,15905
66.66666666666667,8802
67.5,8074
68.54166666666667,7400
83.75,668
55.833333333333336,18246
80.20833333333333,1514
81.25,1249
64.375,10555
70.83333333333334,5871
73.125,4418
56.04166666666667,18185
67.08333333333333,8405
75.83333333333334,3065
74.58333333333333,3875
77.08333333333334,2225
71.875,5131
58.54166666666667,15855
81.25,1213
74.375,3356
82.08333333333334,838
76.66666666666666,2740
72.91666666666666,4647
71.25,5534
83.54166666666666,726
73.54166666666666,4218
75.83333333333334,3109
83.33333333333333,749
47.291666666666664,25681
66.875,8597
91.04166666666666,54
76.25,2941
77.70833333333334,2316
77.70833333333334,2338
76.45833333333333,2803
63.125,11672
55.41666666666667,18555
69.375,6184
50.833333333333336,22600
50.41666666666667,23001
87.08333333333334,265
70.20833333333333,6224
83.33333333333333,743
84.375,642
71.04166666666667,5710
79.79166666666666,1614
83.125,802
69.375,6693
71.66666666666666,5264
59.58333333333333,14035
56.66666666666667,17700
85.20833333333334,469
33.958333333333336,35319
48.75,23820
61.66666666666667,13034
77.29166666666667,3268
87.70833333333334,214
76.04166666666667,3397
90.20833333333334,83
91.25,45
72.5,4767
70.0,5939
82.70833333333334,905
62.70833333333333,12134
80.625,1148
76.45833333333333,2855
72.91666666666666,4104
75.0,3228
72.70833333333334,4656
77.5,2625
79.79166666666667,1690
76.04166666666667,3008
78.33333333333333,2073
67.5,8077
74.79166666666667,3589
72.29166666666666,4989
61.45833333333333,12475
68.125,7681
72.91666666666666,4629
79.58333333333333,1673
77.08333333333334,2535
69.16666666666667,6879
72.5,4792
63.54166666666667,11404
76.04166666666667,2980
70.625,5961
72.70833333333334,4715
67.70833333333333,7986
65.0,10113
67.5,8112
61.45833333333333,13176
61.875,12887
72.5,4822
55.20833333333333,18708
71.04166666666667,5718
84.58333333333333,544
73.125,4529
75.83333333333334,3132
85.20833333333334,454
75.0,3451
80.20833333333334,1503
70.20833333333333,6212
69.16666666666667,6983
70.83333333333334,5824
67.08333333333333,8423
80.41666666666666,1188
80.20833333333334,1489
82.5,717
64.79166666666667,10332
77.91666666666666,2201
82.5,943
70.41666666666666,6074
75.625,3205
78.33333333333333,1962
46.25,26039
71.04166666666667,5670
69.79166666666667,6422
73.125,4470
78.125,2107
52.08333333333333,21664
75.83333333333334,3117
43.33333333333333,29500
72.5,4817
79.58333333333334,1706
44.16666666666667,28378
82.29166666666666,776
84.16666666666666,619
31.25,36672
56.25,17874
55.20833333333333,18700
73.33333333333333,4324
81.66666666666666,1181
62.08333333333333,12725
75.83333333333334,3055
77.29166666666666,2432
75.41666666666666,3316
66.875,8532
59.375,15043
76.66666666666667,2409
77.70833333333334,1968
83.75,540
79.375,1770
67.70833333333334,7297
81.25,1242
44.583333333333336,27785
77.70833333333334,1941
74.16666666666667,3844
56.875,17357
73.125,4421
61.04166666666667,13588
60.41666666666667,14125
73.75,4168
57.08333333333333,17185
71.25,5575
78.75,1925
77.5,2097
58.95833333333333,15557
81.66666666666666,1110
85.0,495
76.04166666666667,3051
46.875,26172
68.125,7877
67.70833333333333,8036
50.0,22880
65.41666666666666,9806
77.29166666666666,2590
53.95833333333333,19912
76.45833333333333,2857
71.04166666666667,5403
83.125,782
50.0,23485
82.08333333333334,991
42.0,29996
